Id,SalePrice
1461,149021.75
1462,160480.66
1463,191693.98
1464,191167.2
1465,173802.28
1466,174429.75
1467,179591.81
1468,157797.12
1469,185042.86
1470,146016.48
1471,193944.62
1472,138333.9
1473,140007.08
1474,165120.16
1475,117339.11
1476,260174.77
1477,216013.05
1478,246600.3
1479,238197.94
1480,387480.6
1481,271275.34
1482,186186.55
1483,176912.83
1484,157517.25
1485,143318.84
1486,179428.66
1487,278896.62
1488,220487.55
1489,172336.72
1490,210598.66
1491,183595.8
1492,132800.11
1493,173960.31
1494,240794.55
1495,256265.38
1496,205292.27
1497,175279.8
1498,147102.06
1499,142242.56
1500,152924.06
1501,204718.25
1502,129889.18
1503,229261.11
1504,208602.6
1505,211607.84
1506,230462.95
1507,258681.6
1508,216834.67
1509,168447.1
1510,183934.25
1511,170026.38
1512,215701.23
1513,166641.27
1514,216588.94
1515,233169.19
1516,177365.25
1517,168582.7
1518,198340.58
1519,230317.47
1520,159739.97
1521,169846.78
1522,206531.25
1523,144807.14
1524,136972.42
1525,136139.77
1526,141287.42
1527,126216.44
1528,153404.42
1529,155651.89
1530,209499.66
1531,192942.52
1532,121648.36
1533,154096.61
1534,138452.88
1535,178173.2
1536,140715.58
1537,127401.29
1538,164784.94
1539,185730.36
1540,184544.8
1541,163101.23
1542,175284.25
1543,198869.67
1544,112738.625
1545,124779.93
1546,136927.86
1547,162685.83
1548,155904.95
1549,139175.2
1550,169381.53
1551,148348.42
1552,184581.23
1553,164075.23
1554,129157.85
1555,206926.19
1556,125453.29
1557,161539.17
1558,114706.984
1559,153012.94
1560,182044.4
1561,214022.62
1562,122363.36
1563,137276.78
1564,189569.88
1565,156606.94
1566,222274.83
1567,115392.81
1568,239124.75
1569,164488.3
1570,124333.875
1571,137997.86
1572,171135.23
1573,213788.14
1574,171671.84
1575,221569.72
1576,230503.45
1577,169892.69
1578,156040.0
1579,150340.23
1580,180143.67
1581,142706.16
1582,134123.28
1583,279797.22
1584,217476.19
1585,141862.75
1586,72129.55
1587,107990.664
1588,170065.39
1589,142070.42
1590,145715.23
1591,120727.21
1592,157563.48
1593,130440.55
